https://ru.investing.com/equities/agilent-tech-insights?analysts&source=desktop&medium=instrument;4
https://ru.investing.com/equities/alcoa-insights?analysts&source=desktop&medium=instrument;10
https://ru.investing.com/equities/american-airlines-group-insights?analysts&source=desktop&medium=instrument;5
https://ru.investing.com/equities/aarons-insights?analysts&source=desktop&medium=instrument;6
https://ru.investing.com/equities/aaon-insights?analysts&source=desktop&medium=instrument;2
https://ru.investing.com/equities/advance-auto-parts-insights?analysts&source=desktop&medium=instrument;7
https://ru.investing.com/equities/apple-computer-inc-insights?analysts;9
https://ru.investing.com/equities/abbvie-inc-insights?analysts;9
https://ru.investing.com/equities/amerisourcebergn-insights?analysts;10
https://ru.investing.com/equities/abcellera-biologics-insights?analysts;0
https://ru.investing.com/equities/asbury-automotive-group-inc-insights?analysts&source=desktop&medium=instrument;9
https://ru.investing.com/equities/abiomed-insights?analysts&source=desktop&medium=instrument;4
https://ru.investing.com/equities/airbnb-inc;0
https://ru.investing.com/equities/abbott-laboratories-insights?analysts;10
https://ru.investing.com/equities/acadia-pharmaceuticals-insights?analysts&source=desktop&medium=instrument;5
https://ru.investing.com/equities/arch-capital-group-insights?analysts;8
https://ru.investing.com/equities/aluminum-corp-of-china-insights?analysts&source=desktop&medium=instrument;5
https://www.investing.com/equities/aci-worldwide-insights?analysts&source=desktop&medium=instrument;6
https://ru.investing.com/equities/aecom-technology-insights?analysts&source=desktop&medium=instrument;8
https://www.investing.com/equities/acm-research-inc-insights?analysts;8
https://ru.investing.com/equities/accenture-ltd-insights?analysts&source=desktop&medium=instrument;10
https://ru.investing.com/equities/adobe-sys-inc-insights?analysts;9
https://ru.investing.com/equities/analog-devices-insights?analysts&source=desktop&medium=instrument;10
https://ru.investing.com/equities/archer-daniels-mid-insights?analysts;9
https://ru.investing.com/equities/auto-data-process-insights?analysts&source=desktop&medium=instrument;9
https://www.investing.com/equities/adaptive-biotechnologies-corp-insights?analysts&source=desktop&medium=instrument;3
https://ru.investing.com/equities/alliance-data-systems-insights?analysts&source=desktop&medium=instrument;6
https://ru.investing.com/equities/autodesk-inc-insights?analysts&source=desktop&medium=instrument;8
https://ru.investing.com/equities/addus-homecare-insights?analysts&source=desktop&medium=instrument;5
https://ru.investing.com/equities/ameren-corp-insights?analysts&source=desktop&medium=instrument;7
https://ru.investing.com/equities/advanced-energy-insights?analysts;3
https://www.investing.com/equities/american-eagle-outfitters-insights?analysts&source=desktop&medium=instrument;8
https://ru.investing.com/equities/aerie-pharmace-insights?analysts&source=desktop&medium=instrument;7
https://ru.investing.com/equities/aes-corp-insights?analysts;8
https://ru.investing.com/equities/american-financial-group-insights?analysts&source=desktop&medium=instrument;10
https://ru.investing.com/equities/aflac-inc-insights?analysts&source=desktop&medium=instrument;6
https://www.investing.com/equities/affimed-therapeutics-bv-insights?analysts&source=desktop&medium=instrument;1
https://ru.investing.com/equities/affirm-holdings-insights?analysts;0
https://ru.investing.com/equities/agco-insights?analysts&source=desktop&medium=instrument;6
https://ru.investing.com/equities/agios-pharm-insights?analysts&source=desktop&medium=instrument;2
https://www.investing.com/equities/c3-ai-inc-insights?analysts&source=desktop&medium=instrument;5
https://ru.investing.com/equities/american-intl-group-insights?analysts&source=desktop&medium=instrument;6
https://www.investing.com/equities/albany-international-corp-insights?analysts&source=desktop&medium=instrument;5
https://ru.investing.com/equities/aar-corp-insights?analysts&source=desktop&medium=instrument;9
https://www.investing.com/equities/apartment-incom-reit-insights?analysts;0
https://ru.investing.com/equities/applied-industrial-technologies-insights?analysts&source=desktop&medium=instrument;8
https://ru.investing.com/equities/apt-inv-manage-insights?analysts&source=desktop&medium=instrument;7
https://ru.investing.com/equities/assurant-insights?analysts&source=desktop&medium=instrument;2
https://ru.investing.com/equities/arthur-j.-gallagher---co-insights?analysts&source=desktop&medium=instrument;7
https://ru.investing.com/equities/gencorp-inc-insights?analysts&source=desktop&medium=instrument;4
https://ru.investing.com/equities/akamai-technologies-inc-insights?analysts&source=desktop&medium=instrument;7
https://ru.investing.com/equities/albemarle-insights?analysts&source=desktop&medium=instrument;6
https://www.investing.com/equities/allete-inc-insights?analysts;5
https://www.investing.com/equities/alamo-group-inc-insights?analysts;5
https://ru.investing.com/equities/align-technology-insights?analysts&source=desktop&medium=instrument;6
https://ru.investing.com/equities/allegiant-travel-insights?analysts&source=desktop&medium=instrument;2
https://ru.investing.com/equities/foley-trasimene-acquisition-insights?analysts;7
https://ru.investing.com/equities/alaska-air-insights?analysts&source=desktop&medium=instrument;7
https://ru.investing.com/equities/allstate-corporation-insights?analysts;7
https://ru.investing.com/equities/allegion-public-insights?analysts&source=desktop&medium=instrument;7
https://ru.investing.com/equities/allakos-inc-insights?analysts&source=desktop&medium=instrument;1
https://ru.investing.com/equities/allogene-therapeutics-inc-insights?analysts&source=desktop&medium=instrument;6
https://www.investing.com/equities/ally-financ-insights?analysts;8
https://ru.investing.com/equities/alnylam-pharmaceuticals-insights?analysts&source=desktop&medium=instrument;5
https://www.investing.com/equities/alarm.com-holdings-insights?analysts;2
https://ru.investing.com/equities/allison-transmission-insights?analysts&source=desktop&medium=instrument;9
https://ru.investing.com/equities/altair-engineering-insights?analysts&source=desktop&medium=instrument;8
https://www.investing.com/equities/autoliv-inc.-insights?analysts;7
